SBID,FIELD_NAME,BEAM,RA_HMS,DEC_DMS,DATEOBS,DATEEND,NINT,BMAJ,BMIN,BPA
9669,VAST_1237+00A,26,12:47:44.849,-02:37:32.77,2019-08-28 02:50:45.722,2019-08-28 03:02:52.312,74,22.454623,11.030507,64.619396
9669,VAST_1237+00A,27,12:43:32.424,-02:37:32.77,2019-08-28 02:50:45.722,2019-08-28 03:02:52.312,74,21.606232,10.888828,64.939650
9669,VAST_1237+00A,28,12:39:20.126,-02:37:32.77,2019-08-28 02:50:45.722,2019-08-28 03:02:52.312,74,20.246123,12.370209,63.648918
9669,VAST_1237+00A,29,12:35:07.872,-02:37:32.77,2019-08-28 02:50:45.722,2019-08-28 03:02:52.312,74,20.176491,10.847323,65.565470
9669,VAST_1237+00A,30,12:30:55.577,-02:37:32.77,2019-08-28 02:50:45.722,2019-08-28 03:02:52.312,74,19.914548,10.866670,66.260196
9669,VAST_1237+00A,31,12:26:43.152,-02:37:32.77,2019-08-28 02:50:45.722,2019-08-28 03:02:52.312,74,19.671409,10.931788,66.405276
9669,VAST_1237+00A,32,12:26:43.577,-01:34:30.4,2019-08-28 02:50:45.722,2019-08-28 03:02:52.312,74,19.663098,11.007691,63.787472
9669,VAST_1237+00A,33,12:26:43.788,-00:31:29.93,2019-08-28 02:50:45.722,2019-08-28 03:02:52.312,74,19.434447,12.469571,59.988826
9669,VAST_1237+00A,34,12:26:43.788,+00:31:29.93,2019-08-28 02:50:45.722,2019-08-28 03:02:52.312,74,20.089605,10.874501,62.066321
9669,VAST_1237+00A,35,12:26:43.577,+01:34:30.4,2019-08-28 02:50:45.722,2019-08-28 03:02:52.312,74,20.821897,11.120269,60.415373
9669,VAST_1237-06A,0,12:35:07.363,-05:46:28.13,2019-08-28 02:38:29.180,2019-08-28 02:50:35.769,74,20.266567,12.296758,67.389688
9669,VAST_1237-06A,1,12:39:20.638,-05:46:28.13,2019-08-28 02:38:29.180,2019-08-28 02:50:35.769,74,21.750044,10.765631,67.693287
9669,VAST_1237-06A,2,12:35:07.106,-06:49:27.95,2019-08-28 02:38:29.180,2019-08-28 02:50:35.769,74,21.221641,10.990053,68.745615
9669,VAST_1237-06A,3,12:39:20.894,-06:49:27.95,2019-08-28 02:38:29.180,2019-08-28 02:50:35.769,74,23.307725,10.343797,65.125847
9669,VAST_1237-06A,4,12:30:54.686,-04:43:20.03,2019-08-28 02:38:29.180,2019-08-28 02:50:35.769,74,21.249472,11.040026,66.951285
9669,VAST_1237-06A,5,12:35:07.577,-04:43:27.66,2019-08-28 02:38:29.180,2019-08-28 02:50:35.769,74,21.742203,10.996977,66.675284
9669,VAST_1237-06A,6,12:39:20.424,-04:43:27.66,2019-08-28 02:38:29.180,2019-08-28 02:50:35.769,74,22.365066,10.992313,66.342461
9669,VAST_1237-06A,7,12:43:33.314,-04:43:20.03,2019-08-28 02:38:29.180,2019-08-28 02:50:35.769,74,23.001283,10.971486,66.046976
9669,VAST_1237-06A,8,12:43:33.953,-05:46:20.5,2019-08-28 02:38:29.180,2019-08-28 02:50:35.769,74,21.285670,12.104685,66.658567
9669,VAST_1237-06A,9,12:43:34.723,-06:49:20.32,2019-08-28 02:38:29.180,2019-08-28 02:50:35.769,74,22.306910,10.745485,66.678259
9669,VAST_1237-06A,10,12:43:35.623,-07:52:20.75,2019-08-28 02:38:29.180,2019-08-28 02:50:35.769,74,22.085037,10.923431,68.980788
9669,VAST_1237-06A,11,12:39:21.194,-07:52:28.45,2019-08-28 02:38:29.180,2019-08-28 02:50:35.769,74,21.248408,10.802439,69.727320
9669,VAST_1237-06A,12,12:35:06.806,-07:52:28.45,2019-08-28 02:38:29.180,2019-08-28 02:50:35.769,74,20.901781,10.944709,70.290395
9669,VAST_1237-06A,13,12:30:52.375,-07:52:20.75,2019-08-28 02:38:29.180,2019-08-28 02:50:35.769,74,20.417863,10.870227,70.497169
9669,VAST_1237-06A,14,12:30:53.278,-06:49:20.32,2019-08-28 02:38:29.180,2019-08-28 02:50:35.769,74,20.372855,10.905439,69.035170
9669,VAST_1237-06A,15,12:30:54.046,-05:46:20.5,2019-08-28 02:38:29.180,2019-08-28 02:50:35.769,74,20.611529,10.776520,68.230470
9669,VAST_1237-06A,16,12:26:42.521,-03:40:02.39,2019-08-28 02:38:29.180,2019-08-28 02:50:35.769,74,20.929802,10.958580,66.414786
9669,VAST_1237-06A,17,12:30:55.195,-03:40:17.65,2019-08-28 02:38:29.180,2019-08-28 02:50:35.769,74,21.464909,10.945174,66.150338
9669,VAST_1237-06A,18,12:35:07.745,-03:40:25.28,2019-08-28 02:38:29.180,2019-08-28 02:50:35.769,74,21.985788,10.980768,66.024349
9669,VAST_1237-06A,19,12:39:20.254,-03:40:25.28,2019-08-28 02:38:29.180,2019-08-28 02:50:35.769,74,22.606552,10.930707,65.557228
9669,VAST_1237-06A,20,12:43:32.803,-03:40:17.65,2019-08-28 02:38:29.180,2019-08-28 02:50:35.769,74,23.462102,10.992987,65.213005
9669,VAST_1237-06A,21,12:47:45.48,-03:40:02.39,2019-08-28 02:38:29.180,2019-08-28 02:50:35.769,74,23.912423,10.823045,66.133308
9669,VAST_1237-06A,22,12:47:46.33,-04:43:04.76,2019-08-28 02:38:29.180,2019-08-28 02:50:35.769,74,22.909264,12.355646,64.811711
9669,VAST_1237-06A,23,12:47:47.395,-05:46:05.2,2019-08-28 02:38:29.180,2019-08-28 02:50:35.769,74,22.074883,12.164370,66.375244
9669,VAST_1237-06A,24,12:47:48.677,-06:49:04.98,2019-08-28 02:38:29.180,2019-08-28 02:50:35.769,74,21.902200,12.279129,67.454779
9669,VAST_1237-06A,25,12:47:50.179,-07:52:05.41,2019-08-28 02:38:29.180,2019-08-28 02:50:35.769,74,21.621708,12.271566,68.892748
9669,VAST_1237-06A,26,12:47:51.902,-08:55:07.72,2019-08-28 02:38:29.180,2019-08-28 02:50:35.769,74,22.436601,10.869027,69.530219
9669,VAST_1237-06A,27,12:43:36.658,-08:55:23.12,2019-08-28 02:38:29.180,2019-08-28 02:50:35.769,74,21.564446,10.724576,70.260194
9669,VAST_1237-06A,28,12:39:21.54,-08:55:30.83,2019-08-28 02:38:29.180,2019-08-28 02:50:35.769,74,20.170126,12.250617,71.758757
9669,VAST_1237-06A,29,12:35:06.461,-08:55:30.83,2019-08-28 02:38:29.180,2019-08-28 02:50:35.769,74,20.178438,10.712634,71.463953
9669,VAST_1237-06A,30,12:30:51.341,-08:55:23.12,2019-08-28 02:38:29.180,2019-08-28 02:50:35.769,74,19.919327,10.726639,72.236473
9669,VAST_1237-06A,31,12:26:36.096,-08:55:07.72,2019-08-28 02:38:29.180,2019-08-28 02:50:35.769,74,19.796470,10.852649,72.365592
9669,VAST_1237-06A,32,12:26:37.822,-07:52:05.41,2019-08-28 02:38:29.180,2019-08-28 02:50:35.769,74,19.590041,10.883491,70.568518
9669,VAST_1237-06A,33,12:26:39.324,-06:49:04.98,2019-08-28 02:38:29.180,2019-08-28 02:50:35.769,74,19.232247,12.445056,69.973483
9669,VAST_1237-06A,34,12:26:40.606,-05:46:05.2,2019-08-28 02:38:29.180,2019-08-28 02:50:35.769,74,20.181262,10.917327,68.840462
9669,VAST_1237-06A,35,12:26:41.671,-04:43:04.76,2019-08-28 02:38:29.180,2019-08-28 02:50:35.769,74,20.734656,11.066357,67.279319
9669,VAST_1302+00A,0,12:59:58.001,+00:31:29.93,2019-08-28 03:15:18.808,2019-08-28 03:27:35.351,75,20.506429,12.272756,58.532807
9669,VAST_1302+00A,1,13:04:10.001,+00:31:29.93,2019-08-28 03:15:18.808,2019-08-28 03:27:35.351,75,21.769449,10.853802,62.088981
9669,VAST_1302+00A,2,12:59:58.001,-00:31:29.93,2019-08-28 03:15:18.808,2019-08-28 03:27:35.351,75,21.297664,11.108929,62.958260
9669,VAST_1302+00A,3,13:04:10.001,-00:31:29.93,2019-08-28 03:15:18.808,2019-08-28 03:27:35.351,75,23.340199,10.452434,60.766740
9669,VAST_1302+00A,4,12:55:45.83,+01:34:30.4,2019-08-28 03:15:18.808,2019-08-28 03:27:35.351,75,21.297722,11.084413,60.606517
9669,VAST_1302+00A,5,12:59:57.958,+01:34:30.4,2019-08-28 03:15:18.808,2019-08-28 03:27:35.351,75,21.839126,11.067006,60.595820
9669,VAST_1302+00A,6,13:04:10.042,+01:34:30.4,2019-08-28 03:15:18.808,2019-08-28 03:27:35.351,75,22.420503,11.050144,60.591338
9669,VAST_1302+00A,7,13:08:22.169,+01:34:30.4,2019-08-28 03:15:18.808,2019-08-28 03:27:35.351,75,23.044066,11.034156,60.592482
9669,VAST_1302+00A,8,13:08:22.042,+00:31:29.93,2019-08-28 03:15:18.808,2019-08-28 03:27:35.351,75,21.475295,12.100526,59.007108
9669,VAST_1302+00A,9,13:08:22.042,-00:31:29.93,2019-08-28 03:15:18.808,2019-08-28 03:27:35.351,75,22.502852,10.829873,61.568472
9669,VAST_1302+00A,10,13:08:22.169,-01:34:30.4,2019-08-28 03:15:18.808,2019-08-28 03:27:35.351,75,22.109257,11.051968,63.763755
9669,VAST_1302+00A,11,13:04:10.042,-01:34:30.4,2019-08-28 03:15:18.808,2019-08-28 03:27:35.351,75,21.263415,10.924582,64.198454
9669,VAST_1302+00A,12,12:59:57.958,-01:34:30.4,2019-08-28 03:15:18.808,2019-08-28 03:27:35.351,75,20.908333,11.084626,64.416069
9669,VAST_1302+00A,13,12:55:45.83,-01:34:30.4,2019-08-28 03:15:18.808,2019-08-28 03:27:35.351,75,20.446283,11.004456,64.520124
9669,VAST_1302+00A,14,12:55:45.958,-00:31:29.93,2019-08-28 03:15:18.808,2019-08-28 03:27:35.351,75,20.472619,10.984759,62.778801
9669,VAST_1302+00A,15,12:55:45.958,+00:31:29.93,2019-08-28 03:15:18.808,2019-08-28 03:27:35.351,75,20.710918,10.845235,62.190445
9669,VAST_1302+00A,16,12:51:33.151,+02:37:32.77,2019-08-28 03:15:18.808,2019-08-28 03:27:35.351,75,20.954147,10.991293,59.598848
9669,VAST_1302+00A,17,12:55:45.576,+02:37:32.77,2019-08-28 03:15:18.808,2019-08-28 03:27:35.351,75,21.492669,10.973198,59.634433
9669,VAST_1302+00A,18,12:59:57.874,+02:37:32.77,2019-08-28 03:15:18.808,2019-08-28 03:27:35.351,75,21.944589,11.010464,59.669038
9669,VAST_1302+00A,19,13:04:10.128,+02:37:32.77,2019-08-28 03:15:18.808,2019-08-28 03:27:35.351,75,22.581596,10.949374,59.608341
9669,VAST_1302+00A,20,13:08:22.423,+02:37:32.77,2019-08-28 03:15:18.808,2019-08-28 03:27:35.351,75,23.417674,11.023180,59.607590
9669,VAST_1302+00A,21,13:12:34.848,+02:37:32.77,2019-08-28 03:15:18.808,2019-08-28 03:27:35.351,75,24.048496,10.970952,59.632659
9669,VAST_1302+00A,22,13:12:34.423,+01:34:30.4,2019-08-28 03:15:18.808,2019-08-28 03:27:35.351,75,23.151404,12.312547,57.630754
9669,VAST_1302+00A,23,13:12:34.212,+00:31:29.93,2019-08-28 03:15:18.808,2019-08-28 03:27:35.351,75,22.289493,12.181910,59.316067
9669,VAST_1302+00A,24,13:12:34.212,-00:31:29.93,2019-08-28 03:15:18.808,2019-08-28 03:27:35.351,75,22.058885,12.300448,60.431149
9669,VAST_1302+00A,25,13:12:34.423,-01:34:30.4,2019-08-28 03:15:18.808,2019-08-28 03:27:35.351,75,21.731863,12.322204,61.765579
9669,VAST_1302+00A,26,13:12:34.848,-02:37:32.77,2019-08-28 03:15:18.808,2019-08-28 03:27:35.351,75,22.472486,11.021778,64.634669
9669,VAST_1302+00A,27,13:08:22.423,-02:37:32.77,2019-08-28 03:15:18.808,2019-08-28 03:27:35.351,75,21.626970,10.891134,64.968528
9669,VAST_1302+00A,28,13:04:10.128,-02:37:32.77,2019-08-28 03:15:18.808,2019-08-28 03:27:35.351,75,20.289404,12.388067,63.620898
9669,VAST_1302+00A,29,12:59:57.874,-02:37:32.77,2019-08-28 03:15:18.808,2019-08-28 03:27:35.351,75,20.223139,10.868103,65.564868
9669,VAST_1302+00A,30,12:55:45.576,-02:37:32.77,2019-08-28 03:15:18.808,2019-08-28 03:27:35.351,75,19.933161,10.865917,66.230266
9669,VAST_1302+00A,31,12:51:33.151,-02:37:32.77,2019-08-28 03:15:18.808,2019-08-28 03:27:35.351,75,19.809218,11.020845,66.162070
9669,VAST_1302+00A,32,12:51:33.576,-01:34:30.4,2019-08-28 03:15:18.808,2019-08-28 03:27:35.351,75,19.667367,11.002078,63.888115
9669,VAST_1302+00A,33,12:51:33.787,-00:31:29.93,2019-08-28 03:15:18.808,2019-08-28 03:27:35.351,75,19.448852,12.469804,60.011499
9669,VAST_1302+00A,34,12:51:33.787,+00:31:29.93,2019-08-28 03:15:18.808,2019-08-28 03:27:35.351,75,20.232944,10.995309,62.320823
9669,VAST_1302+00A,35,12:51:33.576,+01:34:30.4,2019-08-28 03:15:18.808,2019-08-28 03:27:35.351,75,20.779939,11.113226,60.653910
9669,VAST_1302-06A,0,12:59:57.362,-05:46:28.13,2019-08-28 03:03:02.265,2019-08-28 03:15:08.855,74,20.334473,12.324015,67.353724
9669,VAST_1302-06A,1,13:04:10.637,-05:46:28.13,2019-08-28 03:03:02.265,2019-08-28 03:15:08.855,74,21.710256,10.742722,67.675734
9669,VAST_1302-06A,2,12:59:57.106,-06:49:27.95,2019-08-28 03:03:02.265,2019-08-28 03:15:08.855,74,21.245846,11.006640,68.712917
9669,VAST_1302-06A,3,13:04:10.894,-06:49:27.95,2019-08-28 03:03:02.265,2019-08-28 03:15:08.855,74,23.336682,10.360620,65.089529
9669,VAST_1302-06A,4,12:55:44.686,-04:43:20.03,2019-08-28 03:03:02.265,2019-08-28 03:15:08.855,74,21.286246,11.056623,66.931656
9669,VAST_1302-06A,5,12:59:57.576,-04:43:27.66,2019-08-28 03:03:02.265,2019-08-28 03:15:08.855,74,21.802062,11.023406,66.616680
9669,VAST_1302-06A,6,13:04:10.423,-04:43:27.66,2019-08-28 03:03:02.265,2019-08-28 03:15:08.855,74,22.366501,10.993138,66.337489
9669,VAST_1302-06A,7,13:08:23.314,-04:43:20.03,2019-08-28 03:03:02.265,2019-08-28 03:15:08.855,74,23.000763,10.967035,66.042351
9669,VAST_1302-06A,8,13:08:23.954,-05:46:20.5,2019-08-28 03:03:02.265,2019-08-28 03:15:08.855,74,21.288255,12.098904,66.655328
9669,VAST_1302-06A,9,13:08:24.722,-06:49:20.32,2019-08-28 03:03:02.265,2019-08-28 03:15:08.855,74,22.329983,10.749131,66.647235
9669,VAST_1302-06A,10,13:08:25.625,-07:52:20.75,2019-08-28 03:03:02.265,2019-08-28 03:15:08.855,74,22.117651,10.935779,68.954990
9669,VAST_1302-06A,11,13:04:11.194,-07:52:28.45,2019-08-28 03:03:02.265,2019-08-28 03:15:08.855,74,21.283669,10.821860,69.683890
9669,VAST_1302-06A,12,12:59:56.806,-07:52:28.45,2019-08-28 03:03:02.265,2019-08-28 03:15:08.855,74,20.939122,10.960043,70.241284
9669,VAST_1302-06A,13,12:55:42.377,-07:52:20.75,2019-08-28 03:03:02.265,2019-08-28 03:15:08.855,74,20.426916,10.872785,70.490254
9669,VAST_1302-06A,14,12:55:43.277,-06:49:20.32,2019-08-28 03:03:02.265,2019-08-28 03:15:08.855,74,20.396720,10.919443,69.024038
9669,VAST_1302-06A,15,12:55:44.047,-05:46:20.5,2019-08-28 03:03:02.265,2019-08-28 03:15:08.855,74,20.651938,10.803990,68.265855
9669,VAST_1302-06A,16,12:51:32.52,-03:40:02.39,2019-08-28 03:03:02.265,2019-08-28 03:15:08.855,74,20.954958,10.955875,66.377002
9669,VAST_1302-06A,17,12:55:45.197,-03:40:17.65,2019-08-28 03:03:02.265,2019-08-28 03:15:08.855,74,21.468065,10.945954,66.162923
9669,VAST_1302-06A,18,12:59:57.746,-03:40:25.28,2019-08-28 03:03:02.265,2019-08-28 03:15:08.855,74,22.014445,10.994836,66.020256
9669,VAST_1302-06A,19,13:04:10.255,-03:40:25.28,2019-08-28 03:03:02.265,2019-08-28 03:15:08.855,74,22.626860,10.941296,65.536274
9669,VAST_1302-06A,20,13:08:22.805,-03:40:17.65,2019-08-28 03:03:02.265,2019-08-28 03:15:08.855,74,23.472950,10.988411,65.192156
9669,VAST_1302-06A,21,13:12:35.479,-03:40:02.39,2019-08-28 03:03:02.265,2019-08-28 03:15:08.855,74,23.935484,10.831271,66.151196
9669,VAST_1302-06A,22,13:12:36.329,-04:43:04.76,2019-08-28 03:03:02.265,2019-08-28 03:15:08.855,74,22.917264,12.348266,64.792658
9669,VAST_1302-06A,23,13:12:37.394,-05:46:05.2,2019-08-28 03:03:02.265,2019-08-28 03:15:08.855,74,22.106305,12.171004,66.348536
9669,VAST_1302-06A,24,13:12:38.676,-06:49:04.98,2019-08-28 03:03:02.265,2019-08-28 03:15:08.855,74,21.924523,12.277079,67.425540
9669,VAST_1302-06A,25,13:12:40.178,-07:52:05.41,2019-08-28 03:03:02.265,2019-08-28 03:15:08.855,74,21.619489,12.254894,68.886130
9669,VAST_1302-06A,26,13:12:41.904,-08:55:07.72,2019-08-28 03:03:02.265,2019-08-28 03:15:08.855,74,22.462000,10.875077,69.472608
9669,VAST_1302-06A,27,13:08:26.659,-08:55:23.12,2019-08-28 03:03:02.265,2019-08-28 03:15:08.855,74,21.582974,10.729086,70.232486
9669,VAST_1302-06A,28,13:04:11.539,-08:55:30.83,2019-08-28 03:03:02.265,2019-08-28 03:15:08.855,74,20.201475,12.255926,71.639444
9669,VAST_1302-06A,29,12:59:56.46,-08:55:30.83,2019-08-28 03:03:02.265,2019-08-28 03:15:08.855,74,20.213042,10.727046,71.398023
9669,VAST_1302-06A,30,12:55:41.342,-08:55:23.12,2019-08-28 03:03:02.265,2019-08-28 03:15:08.855,74,19.941871,10.731668,72.204174
9669,VAST_1302-06A,31,12:51:26.098,-08:55:07.72,2019-08-28 03:03:02.265,2019-08-28 03:15:08.855,74,19.818630,10.863192,72.301275
9669,VAST_1302-06A,32,12:51:27.821,-07:52:05.41,2019-08-28 03:03:02.265,2019-08-28 03:15:08.855,74,19.604223,10.898789,70.481329
9669,VAST_1302-06A,33,12:51:29.323,-06:49:04.98,2019-08-28 03:03:02.265,2019-08-28 03:15:08.855,74,19.254394,12.442817,69.904845
9669,VAST_1302-06A,34,12:51:30.605,-05:46:05.2,2019-08-28 03:03:02.265,2019-08-28 03:15:08.855,74,20.219720,10.932868,68.796772
9669,VAST_1302-06A,35,12:51:31.67,-04:43:04.76,2019-08-28 03:03:02.265,2019-08-28 03:15:08.855,74,20.759331,11.079304,67.271506
9669,VAST_1326+00A,0,13:24:48,+00:31:29.93,2019-08-28 03:40:01.847,2019-08-28 03:52:08.436,74,20.536255,12.273414,58.559900
9669,VAST_1326+00A,1,13:29:00,+00:31:29.93,2019-08-28 03:40:01.847,2019-08-28 03:52:08.436,74,21.818910,10.850988,62.094450
9669,VAST_1326+00A,2,13:24:48,-00:31:29.93,2019-08-28 03:40:01.847,2019-08-28 03:52:08.436,74,21.319363,11.100512,62.960037
9669,VAST_1326+00A,3,13:29:00,-00:31:29.93,2019-08-28 03:40:01.847,2019-08-28 03:52:08.436,74,23.358409,10.449936,60.774338
9669,VAST_1326+00A,4,13:20:35.83,+01:34:30.4,2019-08-28 03:40:01.847,2019-08-28 03:52:08.436,74,21.330479,11.096368,60.608819
9669,VAST_1326+00A,5,13:24:47.957,+01:34:30.4,2019-08-28 03:40:01.847,2019-08-28 03:52:08.436,74,21.855134,11.066252,60.624488
9669,VAST_1326+00A,6,13:29:00.043,+01:34:30.4,2019-08-28 03:40:01.847,2019-08-28 03:52:08.436,74,22.454553,11.053586,60.634008
9669,VAST_1326+00A,7,13:33:12.17,+01:34:30.4,2019-08-28 03:40:01.847,2019-08-28 03:52:08.436,74,23.109456,11.036178,60.674534
9669,VAST_1326+00A,8,13:33:12.043,+00:31:29.93,2019-08-28 03:40:01.847,2019-08-28 03:52:08.436,74,21.505899,12.082640,59.050269
9669,VAST_1326+00A,9,13:33:12.043,-00:31:29.93,2019-08-28 03:40:01.847,2019-08-28 03:52:08.436,74,22.531883,10.824513,61.569639
9669,VAST_1326+00A,10,13:33:12.17,-01:34:30.4,2019-08-28 03:40:01.847,2019-08-28 03:52:08.436,74,22.152074,11.049752,63.743537
9669,VAST_1326+00A,11,13:29:00.043,-01:34:30.4,2019-08-28 03:40:01.847,2019-08-28 03:52:08.436,74,21.283115,10.926599,64.205277
9669,VAST_1326+00A,12,13:24:47.957,-01:34:30.4,2019-08-28 03:40:01.847,2019-08-28 03:52:08.436,74,20.932352,11.090464,64.403748
9669,VAST_1326+00A,13,13:20:35.83,-01:34:30.4,2019-08-28 03:40:01.847,2019-08-28 03:52:08.436,74,20.482551,11.007664,64.492579
9669,VAST_1326+00A,14,13:20:35.957,-00:31:29.93,2019-08-28 03:40:01.847,2019-08-28 03:52:08.436,74,20.496950,10.983448,62.757357
9669,VAST_1326+00A,15,13:20:35.957,+00:31:29.93,2019-08-28 03:40:01.847,2019-08-28 03:52:08.436,74,20.691442,10.836340,62.215478
9669,VAST_1326+00A,16,13:16:23.153,+02:37:32.77,2019-08-28 03:40:01.847,2019-08-28 03:52:08.436,74,20.972123,10.975786,59.598660
9669,VAST_1326+00A,17,13:20:35.575,+02:37:32.77,2019-08-28 03:40:01.847,2019-08-28 03:52:08.436,74,21.512093,10.965687,59.631936
9669,VAST_1326+00A,18,13:24:47.873,+02:37:32.77,2019-08-28 03:40:01.847,2019-08-28 03:52:08.436,74,21.994790,11.019941,59.673592
9669,VAST_1326+00A,19,13:29:00.127,+02:37:32.77,2019-08-28 03:40:01.847,2019-08-28 03:52:08.436,74,22.600119,10.944840,59.626775
9669,VAST_1326+00A,20,13:33:12.425,+02:37:32.77,2019-08-28 03:40:01.847,2019-08-28 03:52:08.436,74,23.481378,11.027288,59.696105
9669,VAST_1326+00A,21,13:37:24.847,+02:37:32.77,2019-08-28 03:40:01.847,2019-08-28 03:52:08.436,74,24.090214,10.968990,59.639546
9669,VAST_1326+00A,22,13:37:24.425,+01:34:30.4,2019-08-28 03:40:01.847,2019-08-28 03:52:08.436,74,23.189662,12.308665,57.667822
9669,VAST_1326+00A,23,13:37:24.211,+00:31:29.93,2019-08-28 03:40:01.847,2019-08-28 03:52:08.436,74,22.334824,12.195266,59.324711
9669,VAST_1326+00A,24,13:37:24.211,-00:31:29.93,2019-08-28 03:40:01.847,2019-08-28 03:52:08.436,74,22.135321,12.316918,60.417704
9669,VAST_1326+00A,25,13:37:24.425,-01:34:30.4,2019-08-28 03:40:01.847,2019-08-28 03:52:08.436,74,21.781233,12.335034,61.768151
9669,VAST_1326+00A,26,13:37:24.847,-02:37:32.77,2019-08-28 03:40:01.847,2019-08-28 03:52:08.436,74,22.499051,11.016519,64.631308
9669,VAST_1326+00A,27,13:33:12.425,-02:37:32.77,2019-08-28 03:40:01.847,2019-08-28 03:52:08.436,74,21.658173,10.885574,64.946614
9669,VAST_1326+00A,28,13:29:00.127,-02:37:32.77,2019-08-28 03:40:01.847,2019-08-28 03:52:08.436,74,20.322979,12.388301,63.601488
9669,VAST_1326+00A,29,13:24:47.873,-02:37:32.77,2019-08-28 03:40:01.847,2019-08-28 03:52:08.436,74,20.236527,10.864433,65.552844
9669,VAST_1326+00A,30,13:20:35.575,-02:37:32.77,2019-08-28 03:40:01.847,2019-08-28 03:52:08.436,74,19.957477,10.860656,66.219913
9669,VAST_1326+00A,31,13:16:23.153,-02:37:32.77,2019-08-28 03:40:01.847,2019-08-28 03:52:08.436,74,19.830528,11.017010,66.142681
9669,VAST_1326+00A,32,13:16:23.575,-01:34:30.4,2019-08-28 03:40:01.847,2019-08-28 03:52:08.436,74,19.695023,10.998033,63.876965
9669,VAST_1326+00A,33,13:16:23.789,-00:31:29.93,2019-08-28 03:40:01.847,2019-08-28 03:52:08.436,74,19.463371,12.464890,60.061441
9669,VAST_1326+00A,34,13:16:23.789,+00:31:29.93,2019-08-28 03:40:01.847,2019-08-28 03:52:08.436,74,20.233419,10.991057,62.336592
9669,VAST_1326+00A,35,13:16:23.575,+01:34:30.4,2019-08-28 03:40:01.847,2019-08-28 03:52:08.436,74,20.801156,11.104163,60.662534
9669,VAST_1326-06A,0,13:24:47.362,-05:46:28.13,2019-08-28 03:27:45.304,2019-08-28 03:39:51.893,74,20.327897,12.312110,67.356382
9669,VAST_1326-06A,1,13:29:00.638,-05:46:28.13,2019-08-28 03:27:45.304,2019-08-28 03:39:51.893,74,21.775424,10.757314,67.673557
9669,VAST_1326-06A,2,13:24:47.107,-06:49:27.95,2019-08-28 03:27:45.304,2019-08-28 03:39:51.893,74,21.264797,10.996767,68.740863
9669,VAST_1326-06A,3,13:29:00.893,-06:49:27.95,2019-08-28 03:27:45.304,2019-08-28 03:39:51.893,74,23.372818,10.358346,65.103315
9669,VAST_1326-06A,4,13:20:34.685,-04:43:20.03,2019-08-28 03:27:45.304,2019-08-28 03:39:51.893,74,21.302595,11.052405,66.942565
9669,VAST_1326-06A,5,13:24:47.575,-04:43:27.66,2019-08-28 03:27:45.304,2019-08-28 03:39:51.893,74,21.818534,11.015313,66.638519
9669,VAST_1326-06A,6,13:29:00.425,-04:43:27.66,2019-08-28 03:27:45.304,2019-08-28 03:39:51.893,74,22.389049,10.988662,66.367951
9669,VAST_1326-06A,7,13:33:13.315,-04:43:20.03,2019-08-28 03:27:45.304,2019-08-28 03:39:51.893,74,23.027818,10.971665,66.060757
9669,VAST_1326-06A,8,13:33:13.954,-05:46:20.5,2019-08-28 03:27:45.304,2019-08-28 03:39:51.893,74,21.307129,12.090616,66.659414
9669,VAST_1326-06A,9,13:33:14.724,-06:49:20.32,2019-08-28 03:27:45.304,2019-08-28 03:39:51.893,74,22.350565,10.749937,66.670064
9669,VAST_1326-06A,10,13:33:15.624,-07:52:20.75,2019-08-28 03:27:45.304,2019-08-28 03:39:51.893,74,22.134629,10.929266,68.962157
9669,VAST_1326-06A,11,13:29:01.195,-07:52:28.45,2019-08-28 03:27:45.304,2019-08-28 03:39:51.893,74,21.305636,10.817187,69.682128
9669,VAST_1326-06A,12,13:24:46.805,-07:52:28.45,2019-08-28 03:27:45.304,2019-08-28 03:39:51.893,74,20.951986,10.953795,70.278717
9669,VAST_1326-06A,13,13:20:32.376,-07:52:20.75,2019-08-28 03:27:45.304,2019-08-28 03:39:51.893,74,20.465791,10.877256,70.450539
9669,VAST_1326-06A,14,13:20:33.276,-06:49:20.32,2019-08-28 03:27:45.304,2019-08-28 03:39:51.893,74,20.420722,10.912960,69.020417
9669,VAST_1326-06A,15,13:20:34.046,-05:46:20.5,2019-08-28 03:27:45.304,2019-08-28 03:39:51.893,74,20.669693,10.791178,68.202154
9669,VAST_1326-06A,16,13:16:22.522,-03:40:02.39,2019-08-28 03:27:45.304,2019-08-28 03:39:51.893,74,20.980466,10.970648,66.412314
9669,VAST_1326-06A,17,13:20:35.196,-03:40:17.65,2019-08-28 03:27:45.304,2019-08-28 03:39:51.893,74,21.518125,10.957649,66.126612
9669,VAST_1326-06A,18,13:24:47.746,-03:40:25.28,2019-08-28 03:27:45.304,2019-08-28 03:39:51.893,74,22.036824,10.989132,66.023062
9669,VAST_1326-06A,19,13:29:00.254,-03:40:25.28,2019-08-28 03:27:45.304,2019-08-28 03:39:51.893,74,22.637179,10.934139,65.569079
9669,VAST_1326-06A,20,13:33:12.804,-03:40:17.65,2019-08-28 03:27:45.304,2019-08-28 03:39:51.893,74,23.494036,10.985752,65.229940
